Position,Intermediate Sprint,HC Climb,1st Cat Climb,2nd Cat Climb,3rd Cat Climb,4th Cat Climb
1,20,20,10,5,2,1
2,17,15,8,3,1,0
3,15,12,6,2,0,0
4,13,10,4,1,0,0
5,11,8,2,0,0,0
6,10,6,1,0,0,0
7,9,4,0,0,0,0
8,8,2,0,0,0,0
9,7,0,0,0,0,0
10,6,0,0,0,0,0
11,5,0,0,0,0,0
12,4,0,0,0,0,0
13,3,0,0,0,0,0
14,2,0,0,0,0,0
15,1,0,0,0,0,0
