"","season","race","stage","distance","event","rider_name","event_rank","kom_points","intermediate_points"
"1","2019","Tour De France","Stage 1",149.9,"KOM Sprint - 4th Cat","Greg Van Avermaet",1,1,0
"2","2019","Tour De France","Stage 1",149.7,"KOM Sprint - 3rd Cat","Greg Van Avermaet",1,2,0
"3","2019","Tour De France","Stage 1",149.7,"KOM Sprint - 3rd Cat","Xandro Meurisse",2,1,0
"4","2019","Tour De France","Stage 1",145.9,"KOM Sprint - 4th Cat","Xandro Meurisse",1,1,0
"5","2019","Tour De France","Stage 1",62,"Results of the intermediate sprint","Peter Sagan",1,0,20
"6","2019","Tour De France","Stage 1",62,"Results of the intermediate sprint","Sonny Colbrelli",2,0,17
"7","2019","Tour De France","Stage 1",62,"Results of the intermediate sprint","Greg Van Avermaet",3,0,15
"8","2019","Tour De France","Stage 1",62,"Results of the intermediate sprint","Michael Matthews",4,0,13
"9","2019","Tour De France","Stage 1",62,"Results of the intermediate sprint","Matteo Trentin",5,0,11
"10","2019","Tour De France","Stage 1",62,"Results of the intermediate sprint","Lukas Pöstlberger",6,0,10
"11","2019","Tour De France","Stage 1",62,"Results of the intermediate sprint","Michał Kwiatkowski",7,0,9
"12","2019","Tour De France","Stage 1",62,"Results of the intermediate sprint","Michael Schär",8,0,8
"13","2019","Tour De France","Stage 1",62,"Results of the intermediate sprint","Tim Wellens",9,0,7
"14","2019","Tour De France","Stage 1",62,"Results of the intermediate sprint","Vincenzo Nibali",10,0,6
"15","2019","Tour De France","Stage 1",62,"Results of the intermediate sprint","Luke Durbridge",11,0,5
"16","2019","Tour De France","Stage 1",62,"Results of the intermediate sprint","Imanol Erviti",12,0,4
"17","2019","Tour De France","Stage 1",62,"Results of the intermediate sprint","Nelson Oliveira",13,0,3
"18","2019","Tour De France","Stage 1",0,"Preliminary results","Mike Teunissen",1,0,0
"19","2019","Tour De France","Stage 1",0,"Preliminary results","Peter Sagan",2,0,0
"20","2019","Tour De France","Stage 1",0,"Preliminary results","Caleb Ewan",3,0,0
"21","2019","Tour De France","Stage 1",0,"Preliminary results","Giacomo Nizzolo",4,0,0
"22","2019","Tour De France","Stage 1",0,"Preliminary results","Sonny Colbrelli",5,0,0
"23","2019","Tour De France","Stage 1",0,"Preliminary results","Michael Matthews",6,0,0
"24","2019","Tour De France","Stage 1",0,"Preliminary results","Matteo Trentin",7,0,0
"25","2019","Tour De France","Stage 1",0,"Preliminary results","Oliver Naesen",8,0,0
"26","2019","Tour De France","Stage 1",0,"Preliminary results","Elia Viviani",9,0,0
"27","2019","Tour De France","Stage 1",0,"Preliminary results","Jasper Stuyven",10,0,0
"28","2019","Tour De France","Stage 1",149.9,"KOM Sprint - 4th Cat","Greg Van Avermaet",1,1,0
"29","2019","Tour De France","Stage 1",149.7,"KOM Sprint - 3rd Cat","Greg Van Avermaet",1,2,0
"30","2019","Tour De France","Stage 1",149.7,"KOM Sprint - 3rd Cat","Xandro Meurisse",2,1,0
"31","2019","Tour De France","Stage 1",145.9,"KOM Sprint - 4th Cat","Xandro Meurisse",1,1,0
"32","2019","Tour De France","Stage 1",62,"Results of the intermediate sprint","Peter Sagan",1,0,20
"33","2019","Tour De France","Stage 1",62,"Results of the intermediate sprint","Sonny Colbrelli",2,0,17
"34","2019","Tour De France","Stage 1",62,"Results of the intermediate sprint","Greg Van Avermaet",3,0,15
"35","2019","Tour De France","Stage 1",62,"Results of the intermediate sprint","Michael Matthews",4,0,13
"36","2019","Tour De France","Stage 1",62,"Results of the intermediate sprint","Matteo Trentin",5,0,11
"37","2019","Tour De France","Stage 1",62,"Results of the intermediate sprint","Lukas Pöstlberger",6,0,10
"38","2019","Tour De France","Stage 1",62,"Results of the intermediate sprint","Michał Kwiatkowski",7,0,9
"39","2019","Tour De France","Stage 1",62,"Results of the intermediate sprint","Michael Schär",8,0,8
"40","2019","Tour De France","Stage 1",62,"Results of the intermediate sprint","Tim Wellens",9,0,7
"41","2019","Tour De France","Stage 1",62,"Results of the intermediate sprint","Vincenzo Nibali",10,0,6
"42","2019","Tour De France","Stage 1",62,"Results of the intermediate sprint","Luke Durbridge",11,0,5
"43","2019","Tour De France","Stage 1",62,"Results of the intermediate sprint","Imanol Erviti",12,0,4
"44","2019","Tour De France","Stage 1",62,"Results of the intermediate sprint","Nelson Oliveira",13,0,3
"45","2019","Tour De France","Stage 1",0,"Preliminary results","Mike Teunissen",1,0,0
"46","2019","Tour De France","Stage 1",0,"Preliminary results","Peter Sagan",2,0,0
"47","2019","Tour De France","Stage 1",0,"Preliminary results","Caleb Ewan",3,0,0
"48","2019","Tour De France","Stage 1",0,"Preliminary results","Giacomo Nizzolo",4,0,0
"49","2019","Tour De France","Stage 1",0,"Preliminary results","Sonny Colbrelli",5,0,0
"50","2019","Tour De France","Stage 1",0,"Preliminary results","Michael Matthews",6,0,0
"51","2019","Tour De France","Stage 1",0,"Preliminary results","Matteo Trentin",7,0,0
"52","2019","Tour De France","Stage 1",0,"Preliminary results","Oliver Naesen",8,0,0
"53","2019","Tour De France","Stage 1",0,"Preliminary results","Elia Viviani",9,0,0
"54","2019","Tour De France","Stage 1",0,"Preliminary results","Jasper Stuyven",10,0,0
"55","2019","Tour De France","Stage 3",40.8,"KOM Sprint - 4th Cat","Tim Wellens",1,1,0
"56","2019","Tour De France","Stage 3",28.3,"KOM Sprint - 3rd Cat","Tim Wellens",1,2,0
"57","2019","Tour De France","Stage 3",28.3,"KOM Sprint - 3rd Cat","Omar Fraile",2,1,0
"58","2019","Tour De France","Stage 3",23.8,"KOM Sprint - 3rd Cat","Tim Wellens",1,2,0
"59","2019","Tour De France","Stage 3",23.8,"KOM Sprint - 3rd Cat","Xandro Meurisse",2,1,0
"60","2019","Tour De France","Stage 3",15.2,"KOM Sprint - 3rd Cat","Tim Wellens",1,2,0
"61","2019","Tour De France","Stage 3",15.2,"KOM Sprint - 3rd Cat","Julian Alaphilippe",2,1,0
"62","2019","Tour De France","Stage 3",0,"Preliminary results","Julian Alaphilippe",1,0,0
"63","2019","Tour De France","Stage 3",0,"Preliminary results","Michael Matthews",2,0,0
"64","2019","Tour De France","Stage 3",0,"Preliminary results","Jasper Stuyven",3,0,0
"65","2019","Tour De France","Stage 3",0,"Preliminary results","Greg Van Avermaet",4,0,0
"66","2019","Tour De France","Stage 3",0,"Preliminary results","Peter Sagan",5,0,0
"67","2019","Tour De France","Stage 3",0,"Preliminary results","Matteo Trentin",6,0,0
"68","2019","Tour De France","Stage 3",0,"Preliminary results","Sonny Colbrelli",7,0,0
"69","2019","Tour De France","Stage 3",0,"Preliminary results","Xandro Meurisse",8,0,0
"70","2019","Tour De France","Stage 3",0,"Preliminary results","Wout van Aert",9,0,0
"71","2019","Tour De France","Stage 3",0,"Preliminary results","Thibaut Pinot",10,0,0
"72","2019","Tour De France","Stage 4",90.8,"KOM Sprint - 4th Cat","Michael Schär",1,1,0
"73","2019","Tour De France","Stage 4",90.4,"KOM Sprint - 4th Cat","Michael Schär",1,1,0
"74","2019","Tour De France","Stage 4",56.2,"Results of the intermediate sprint","Frederik Backaert",1,0,20
"75","2019","Tour De France","Stage 4",56.2,"Results of the intermediate sprint","Michael Schär",2,0,17
"76","2019","Tour De France","Stage 4",56.2,"Results of the intermediate sprint","Yoann Offredo",3,0,15
"77","2019","Tour De France","Stage 4",56.2,"Results of the intermediate sprint","Elia Viviani",4,0,13
"78","2019","Tour De France","Stage 4",56.2,"Results of the intermediate sprint","Sonny Colbrelli",5,0,11
"79","2019","Tour De France","Stage 4",56.2,"Results of the intermediate sprint","Peter Sagan",6,0,10
"80","2019","Tour De France","Stage 4",56.2,"Results of the intermediate sprint","Matteo Trentin",7,0,9
"81","2019","Tour De France","Stage 4",56.2,"Results of the intermediate sprint","Michael Matthews",8,0,8
"82","2019","Tour De France","Stage 4",56.2,"Results of the intermediate sprint","Michael Mørkøv",9,0,7
"83","2019","Tour De France","Stage 4",56.2,"Results of the intermediate sprint","Andrea Pasqualon",10,0,6
"84","2019","Tour De France","Stage 4",56.2,"Results of the intermediate sprint","Greg Van Avermaet",11,0,5
"85","2019","Tour De France","Stage 4",56.2,"Results of the intermediate sprint","Iván García Cortina",12,0,4
"86","2019","Tour De France","Stage 4",56.2,"Results of the intermediate sprint","André Greipel",13,0,3
"87","2019","Tour De France","Stage 4",56.2,"Results of the intermediate sprint","Cees Bol",14,0,2
"88","2019","Tour De France","Stage 4",56.2,"Results of the intermediate sprint","William Bonnet",15,0,1
"89","2019","Tour De France","Stage 4",0,"Preliminary results","Elia Viviani",1,0,0
"90","2019","Tour De France","Stage 4",0,"Preliminary results","Alexander Kristoff",2,0,0
"91","2019","Tour De France","Stage 4",0,"Preliminary results","Caleb Ewan",3,0,0
"92","2019","Tour De France","Stage 4",0,"Preliminary results","Peter Sagan",4,0,0
"93","2019","Tour De France","Stage 4",0,"Preliminary results","Dylan Groenewegen",5,0,0
"94","2019","Tour De France","Stage 4",0,"Preliminary results","Mike Teunissen",6,0,0
"95","2019","Tour De France","Stage 4",0,"Preliminary results","Giacomo Nizzolo",7,0,0
"96","2019","Tour De France","Stage 4",0,"Preliminary results","Jasper Stuyven",8,0,0
"97","2019","Tour De France","Stage 4",0,"Preliminary results","Michael Matthews",9,0,0
"98","2019","Tour De France","Stage 4",0,"Preliminary results","Christophe Laporte",10,0,0
"99","2019","Tour De France","Stage 5",130.7,"KOM Sprint - 3rd Cat","Tim Wellens",1,2,0
"100","2019","Tour De France","Stage 5",130.7,"KOM Sprint - 3rd Cat","Toms Skujiņš",2,1,0
"101","2019","Tour De France","Stage 5",101.8,"Results of the intermediate sprint","Simon Clarke",1,0,20
"102","2019","Tour De France","Stage 5",101.8,"Results of the intermediate sprint","Mads Würtz Schmidt",2,0,17
"103","2019","Tour De France","Stage 5",101.8,"Results of the intermediate sprint","Toms Skujiņš",3,0,15
